Symbol,Start Value,End Value,Total Return %,Sharpe Ratio,Max Drawdown %,Win Rate %,Profit Factor,Avg R/R
ASML,1000,14686.179400000003,1368.6179400000003,0.6937810167301282,66.83299329641504,31.0,1.8614851232593264,1.5857095494431301
UNH,1000,10241.694999999998,924.1694999999999,0.8301511453881415,67.12742406107968,37.28813559322034,2.589228063088086,1.136734271599648
PEP,1000,3038.9426000000003,203.89426000000003,0.547136231784854,34.758568452944516,42.857142857142854,1.9136549819704114,1.8073408163053886
